sample_idx,prompt_name,human_score,prompt_tokens,max_cache_size,removed_tokens,removed_pct,generated_tokens,actual_generated_tokens,policy,model,dtype,device,seed,latency_sec,ttft_sec,itl_ms,throughput_tok_sec,step_count,actual_evicted_tokens,peak_cache_tokens,final_cache_tokens_per_layer,predicted_score,generated_output,generated_output_preview
1,Exploring Venus,3.0,1685,256,1429,84.8,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.4655,0.0403,26.43,47.3,5,40124,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
1,Exploring Venus,3.0,1685,256,1429,84.8,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2345,0.039,10.22,122.33,5,40124,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
1,Exploring Venus,3.0,1685,256,1429,84.8,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2634,0.039,10.46,119.53,5,40124,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
1,Exploring Venus,3.0,1685,256,1429,84.8,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3608,0.039,10.61,117.8,5,40124,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
1,Exploring Venus,3.0,1685,256,1429,84.8,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.304,0.039,10.3,121.41,5,40124,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
1,Exploring Venus,3.0,1685,256,1429,84.8,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.218,0.039,10.91,114.57,5,0,47292,1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689:1689,2,Score: 2,Score: 2
2,Exploring Venus,3.0,1739,256,1483,85.3,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3091,0.0404,10.29,121.48,5,41636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
2,Exploring Venus,3.0,1739,256,1483,85.3,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3046,0.0403,10.3,121.37,5,41636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
2,Exploring Venus,3.0,1739,256,1483,85.3,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2734,0.0402,10.29,121.42,5,41636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
2,Exploring Venus,3.0,1739,256,1483,85.3,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2205,0.0402,10.21,122.44,5,0,48804,1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743:1743,2,Score: 2,Score: 2
2,Exploring Venus,3.0,1739,256,1483,85.3,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2367,0.0402,10.17,122.96,5,41636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
2,Exploring Venus,3.0,1739,256,1483,85.3,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2679,0.0403,10.34,120.84,5,41636,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
3,Facial action coding system,5.0,819,256,563,68.7,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1613,0.0144,10.58,118.1,5,15876,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,4,Score: 4,Score: 4
3,Facial action coding system,5.0,819,256,563,68.7,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1203,0.0144,10.71,116.74,5,0,23044,823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823:823,4,Score: 4,Score: 4
3,Facial action coding system,5.0,819,256,563,68.7,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1752,0.0144,10.31,121.3,5,15876,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,4,Score: 4,Score: 4
3,Facial action coding system,5.0,819,256,563,68.7,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1411,0.0144,10.2,122.54,5,15876,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,4,Score: 4,Score: 4
3,Facial action coding system,5.0,819,256,563,68.7,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1555,0.0144,10.29,121.47,5,15876,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,4,Score: 4,Score: 4
3,Facial action coding system,5.0,819,256,563,68.7,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1811,0.0144,10.29,121.47,5,15876,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,4,Score: 4,Score: 4
4,Facial action coding system,4.0,676,256,420,62.1,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1645,0.0118,10.31,121.21,5,11872,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
4,Facial action coding system,4.0,676,256,420,62.1,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1315,0.0118,10.21,122.46,5,11872,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
4,Facial action coding system,4.0,676,256,420,62.1,128,5,aege_adaptive,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1707,0.0118,10.34,120.85,5,11872,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
4,Facial action coding system,4.0,676,256,420,62.1,128,5,lru,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1505,0.0118,10.25,121.97,5,11872,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
4,Facial action coding system,4.0,676,256,420,62.1,128,5,h2o,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1451,0.0118,10.24,122.07,5,11872,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,3,Score: 3,Score: 3
4,Facial action coding system,4.0,676,256,420,62.1,128,5,FullCache,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.1089,0.0118,10.2,122.49,5,0,19040,680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680:680,3,Score: 3,Score: 3
5,The Face on Mars,4.0,1890,256,1634,86.5,128,5,streaming,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.2391,0.0407,10.19,122.63,5,45864,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
5,The Face on Mars,4.0,1890,256,1634,86.5,128,5,aege,Qwen/Qwen2.5-7B-Instruct,torch.bfloat16,cuda,42,0.3134,0.0415,10.29,121.45,5,45864,7168,256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256:256,2,Score: 2,Score: 2
